name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Cloud CDN,,https://cloud.google.com/cdn,,,,,,,,,,Content delivery network,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Composer,,https://cloud.google.com/composer,,,,,,,,,,Fully managed workflow orchestration service,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Composer,,https://cloud.google.com/composer,,,,,,,,,,Fully managed workflow orchestration,,,,,,,,,,,,Google Cloud Platform,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Data Fusion,,https://cloud.google.com/data-fusion,,,,,,,,,,"Fully managed, serverless data integration",,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Data Fusion,,https://cloud.google.com/data-fusion,,,,,,,,,,Fully managed data integration,,,,,,,,,,,,Google Cloud Platform,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Data Transfer,,https://cloud.google.com/data-transfer,,,,,,,,,,Transfer data to Google Cloud,,,,,,,,,,,,Google Cloud Platform,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Debugger,,https://www.ibm.com/cloud/cloud-debugger,,,,,,,,,,Debug applications in cloud environments,,,,,,,,,,,,IBM Cloud,Observability & Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Cloud DNS,,https://cloud.google.com/dns,,,,,,,,,,Scalable DNS service,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Domains,,https://cloud.google.com/domains,,,,,,,,,,Register and manage domains,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Filestore,,https://cloud.google.com/filestore,,,,,,,,,,Managed NFS file storage,,,,,,,,,,,,Google Cloud Platform,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Firestore,,https://cloud.google.com/firestore,,,,,,,,,,Serverless NoSQL document database,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Functions,,https://cloud.google.com/functions,,,,,,,,,,Serverless functions service,,,,,,,,,,,,Google Cloud Platform,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Functions,,https://www.ibm.com/cloud/functions,,,,,,,,,,Serverless compute for event-driven workloads,,,,,,,,,,,,IBM Cloud,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud HSM,,https://www.ibm.com/cloud/hsm,,,,,,,,,,Dedicated hardware security module for key management,,,,,,,,,,,,IBM Cloud,Security Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud IDS,,https://cloud.google.com/intrusion-detection-system,,,,,,,,,,Network threat detection,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Load Balancing,,https://cloud.google.com/load-balancing,,,,,,,,,,Load balancer for global traffic distribution,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Memorystore,,https://cloud.google.com/memorystore,,,,,,,,,,Managed Redis and Memcached,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Monitoring,,https://www.ibm.com/cloud/monitoring,,,,,,,,,,Monitor metrics and performance of cloud resources,,,,,,,,,,,,IBM Cloud,Observability & Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Cloud NAT,,https://cloud.google.com/nat,,,,,,,,,,Managed network translation,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Object Storage,,https://www.ibm.com/cloud/object-storage,,,,,,,,,,Scalable object storage service,,,,,,,,,,,,IBM Cloud,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Pak for Data,,https://www.ibm.com/cloud/cloud-pak-for-data,,,,,,,,,,Unified data platform,,,,,,,,,,,,IBM Cloud,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Router,,https://cloud.google.com/router,,,,,,,,,,Dynamic routing service,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Run,,https://cloud.google.com/run,,,,,,,,,,Fully managed container platform,,,,,,,,,,,,Google Cloud Platform,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Spanner,,https://cloud.google.com/spanner,,,,,,,,,,Horizontally scalable relational database,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud SQL,,https://cloud.google.com/sql,,,https://www.crunchbase.com/organization/google-cloud,,,graduated,,,,Fully managed relational database,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud SQL Insights,,https://cloud.google.com/sql/docs/postgres/insights-overview,,,,,,,,,,Database diagnostics and performance insights,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Storage,,https://cloud.google.com/storage,,,https://www.crunchbase.com/organization/google-cloud,,,graduated,,,,Unified object storage service,,,,,,,,,,,,Google Cloud Platform,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud TPU,,https://cloud.google.com/tpu,,,,,,,,,,Tensor Processing Units for ML,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Translation,,https://cloud.google.com/translate,,,,,,,,,,Neural machine translation,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Video Intelligence API,,https://cloud.google.com/video-intelligence,,,,,,,,,,Extract insights from videos,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Vision,,https://cloud.google.com/vision,,,,,,,,,,Analyze images and extract text,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Cloud VPN,,https://cloud.google.com/vpn,,,,,,,,,,VPN connections to Google Cloud,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Cloudant,,https://www.ibm.com/cloud/cloudant,,,,,,,,,,Fully managed NoSQL database,,,,,,,,,,,,IBM Cloud,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Code Engine,,https://www.ibm.com/cloud/code-engine,,,,,,,,,,Fully managed serverless platform,,,,,,,,,,,,IBM Cloud,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Cognitive Services,,https://azure.microsoft.com/services/cognitive-services/,,,,,,,,,,"APIs for vision, speech, language, and decision",,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Cognos Analytics,,https://www.ibm.com/cloud/cognos-analytics,,,,,,,,,,Business intelligence and analytics,,,,,,,,,,,,IBM Cloud,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Compliance & Auditing,,https://aws.amazon.com/cloudtrail/,,,,,,,,,,"Governance, compliance monitoring, and audit trails",,,,,,,,,,,,Cross-Cloud Services,Multi-Cloud Security,,,,,,,,,,,,,,,,,,,,,,,,
Compute Instances,,https://www.oracle.com/cloud/compute/,,,,,,,,,,Scalable compute instances with flexible sizing,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Computer Vision,,https://azure.microsoft.com/services/cognitive-services/computer-vision/,,,,,,,,,,Analyze images and videos,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Connected Sheets,,https://cloud.google.com/bigquery/docs/connected-sheets,,,,,,,,,,Work with BigQuery data in Google Sheets,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Contact Center AI,,https://cloud.google.com/solutions/contact-center,,,,,,,,,,AI solutions for contact centers,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Container Engine (OKE),,https://www.oracle.com/cloud/kubernetes/,,,,,,,,,,Managed Kubernetes service,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Content Delivery Network,,https://azure.microsoft.com/services/cdn/,,,,,,,,,,Global content delivery and acceleration,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Content Delivery Network,,https://www.oracle.com/cloud/networking/content-delivery-network/,,,,,,,,,,Global content delivery,,,,,,,,,,,,Oracle Cloud Infrastructure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Content Moderator,,https://azure.microsoft.com/services/cognitive-services/content-moderator/,,,,,,,,,,"Content moderation for images, text, and videos",,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Cosmos DB,,https://azure.microsoft.com/services/cosmos-db/,,,,,,,,,,Globally distributed NoSQL database,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Catalog,,https://cloud.google.com/data-catalog,,,,,,,,,,Unified data discovery and governance,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Factory,,https://azure.microsoft.com/services/data-factory/,,,,,,,,,,Hybrid data integration service,,,,,,,,,,,,Microsoft Azure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Factory,,https://azure.microsoft.com/services/data-factory/,,,,,,,,,,Hybrid data integration service,,,,,,,,,,,,Microsoft Azure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Data Integration,,https://www.oracle.com/cloud/data-integration/,,,,,,,,,,Cloud-native data integration service,,,,,,,,,,,,Oracle Cloud Infrastructure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Integration Platform,,https://www.oracle.com/cloud/data-integration/,,,,,,,,,,Cloud-native data integration,,,,,,,,,,,,Oracle Cloud Infrastructure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Data Lake,,https://www.oracle.com/cloud/data-lake/,,,,,,,,,,Scalable data lake solution,,,,,,,,,,,,Oracle Cloud Infrastructure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Lake Analytics,,https://azure.microsoft.com/services/data-lake-analytics/,,,,,,,,,,On-demand analytics job service,,,,,,,,,,,,Microsoft Azure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Lake Storage,,https://azure.microsoft.com/services/storage/data-lake-storage/,,,,,,,,,,Scalable secure data lake for analytics,,,,,,,,,,,,Microsoft Azure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Pump,,https://www.oracle.com/cloud/data-pump/,,,,,,,,,,High-capacity data export and import,,,,,,,,,,,,Oracle Cloud Infrastructure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Data Science,,https://www.oracle.com/cloud/data-science/,,,,,,,,,,End-to-end machine learning platform,,,,,,,,,,,,Oracle Cloud Infrastructure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Share,,https://azure.microsoft.com/services/data-share/,,,,,,,,,,Simple and safe data sharing service,,,,,,,,,,,,Microsoft Azure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Share,,https://azure.microsoft.com/services/data-share/,,,,,,,,,,Simple and safe data sharing service,,,,,,,,,,,,Microsoft Azure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Data Transfer Service,,https://www.oracle.com/cloud/storage/data-transfer-service/,,,,,,,,,,Transfer large volumes of data to OCI,,,,,,,,,,,,Oracle Cloud Infrastructure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Warehouse,,https://www.oracle.com/cloud/database/data-warehouse/,,,,,,,,,,Data warehouse for analytics,,,,,,,,,,,,Oracle Cloud Infrastructure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Warehouse,,https://www.ibm.com/cloud/data-warehouse,,,,,,,,,,Enterprise data warehousing,,,,,,,,,,,,IBM Cloud,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Data Warehousing,,https://aws.amazon.com/redshift/,,,,,,,,,,Large-scale data analytics across providers,,,,,,,,,,,,Cross-Cloud Services,Multi-Cloud Analytics,,,,,,,,,,,,,,,,,,,,,,,,
Database for MariaDB,,https://azure.microsoft.com/services/mariadb/,,,,,,,,,,Managed MariaDB relational database,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Database for MySQL,,https://azure.microsoft.com/services/mysql/,,,,,,,,,,Managed MySQL relational database,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Database for PostgreSQL,,https://azure.microsoft.com/services/postgresql/,,,,,,,,,,Managed PostgreSQL relational database,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Database Migration,,https://www.oracle.com/cloud/database/database-migration/,,,,,,,,,,Migrate databases to OCI,,,,,,,,,,,,Oracle Cloud Infrastructure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Database Migration Service,,https://azure.microsoft.com/services/database-migration/,,,,,,,,,,Migrate databases to Azure with minimal downtime,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Database Migration Service,,https://cloud.google.com/database-migration,,,,,,,,,,Migrate databases to Cloud SQL,,,,,,,,,,,,Google Cloud Platform,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Database Migration Service,,https://cloud.google.com/database-migration,,,,,,,,,,Migrate databases to Cloud SQL,,,,,,,,,,,,Google Cloud Platform,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Databricks,,https://azure.microsoft.com/services/databricks/,,,,,,,,,,Apache Spark-based analytics platform,,,,,,,,,,,,Microsoft Azure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Dataflow,,https://cloud.google.com/dataflow,,,,,,,,,,Unified stream and batch data processing,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Dataflow,,https://cloud.google.com/dataflow,,,,,,,,,,Unified stream and batch data processing,,,,,,,,,,,,Google Cloud Platform,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Dataflow,,https://www.oracle.com/cloud/dataflow/,,,,,,,,,,Serverless data transformation,,,,,,,,,,,,Oracle Cloud Infrastructure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Dataprep by Trifacta,,https://cloud.google.com/dataprep,,,,,,,,,,Intelligent data preparation service,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Dataproc,,https://cloud.google.com/dataproc,,,,,,,,,,Managed Spark and Hadoop service,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Datastax,,https://www.ibm.com/cloud/datastax,,,,,,,,,,Apache Cassandra platform,,,,,,,,,,,,IBM Cloud,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Datastream,,https://cloud.google.com/datastream,,,,,,,,,,Real-time data change capture and replication,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Datastream,,https://cloud.google.com/datastream,,,,,,,,,,Real-time data change capture,,,,,,,,,,,,Google Cloud Platform,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Db2,,https://www.ibm.com/cloud/db2,,,,,,,,,,IBM's relational database,,,,,,,,,,,,IBM Cloud,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Db2 Database Recovery,,https://www.ibm.com/cloud/db2-recovery,,,,,,,,,,Disaster recovery for Db2,,,,,,,,,,,,IBM Cloud,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Db2 Replication,,https://www.ibm.com/cloud/db2-replication,,,,,,,,,,Data replication for Db2,,,,,,,,,,,,IBM Cloud,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Db2 Warehouse,,https://www.ibm.com/cloud/db2-warehouse,,,,,,,,,,Data warehouse and analytics database,,,,,,,,,,,,IBM Cloud,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Db2 Warehouse,,https://www.ibm.com/cloud/db2-warehouse,,,,,,,,,,Data warehouse and analytics database,,,,,,,,,,,,IBM Cloud,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
DDoS Protection,,https://azure.microsoft.com/services/ddos-protection/,,,,,,,,,,DDoS attack protection service,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated Hosts,,https://azure.microsoft.com/services/virtual-machines/dedicated-host/,,,,,,,,,,Dedicated physical servers for VMs,,,,,,,,,,,,Microsoft Azure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated Interconnect,,https://cloud.google.com/interconnect/docs/dedicated-interconnect,,,,,,,,,,Dedicated network connection to Google Cloud,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated VM Hosts,,https://www.oracle.com/cloud/compute/dedicated-hosts/,,,,,,,,,,Dedicated servers for VM instances,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Deep Learning Containers,,https://cloud.google.com/deep-learning-containers,,,,,,,,,,Pre-built Docker containers for deep learning,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Deep Learning VM Images,,https://cloud.google.com/deep-learning-vm,,,,,,,,,,Pre-configured VMs for deep learning,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Dialogflow,,https://cloud.google.com/dialogflow,,,,,,,,,,Conversational AI platform,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Digital Assistant,,https://www.oracle.com/cloud/digital-assistant/,,,,,,,,,,AI-powered conversational assistant,,,,,,,,,,,,Oracle Cloud Infrastructure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Direct Link,,https://www.ibm.com/cloud/direct-link,,,,,,,,,,Dedicated network connection,,,,,,,,,,,,IBM Cloud,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Direct Peering,,https://cloud.google.com/interconnect/docs/direct-peering,,,,,,,,,,Direct network connection to Google,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Disk Storage,,https://azure.microsoft.com/services/managed-disks/,,,,,,,,,,Block-level storage volumes for Azure VMs,,,,,,,,,,,,Microsoft Azure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
DNS & CDN,,https://aws.amazon.com/route53/,,,,,,,,,,Global DNS and content delivery capabilities,,,,,,,,,,,,Cross-Cloud Services,Multi-Cloud Networking,,,,,,,,,,,,,,,,,,,,,,,,
Document AI,,https://cloud.google.com/document-ai,,,,,,,,,,Extract and classify document data,,,,,,,,,,,,Google Cloud Platform,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
DRG (Dynamic Routing Gateway),,https://www.oracle.com/cloud/networking/dynamic-routing-gateway/,,,,,,,,,,Enterprise routing gateway,,,,,,,,,,,,Oracle Cloud Infrastructure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Elastic Beanstalk,,https://aws.amazon.com/elasticbeanstalk/,,,,,,,,,,Easy to deploy and scale web applications and services,,,,,,,,,,,,AWS,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Elastic Load Balancing,,https://aws.amazon.com/elasticloadbalancing/,,,,,,,,,,Distribute incoming traffic across multiple targets,,,,,,,,,,,,AWS,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Encryption & Key Management,,https://aws.amazon.com/kms/,,,,,,,,,,Data protection and cryptographic key management,,,,,,,,,,,,Cross-Cloud Services,Multi-Cloud Security,,,,,,,,,,,,,,,,,,,,,,,,
Event Hubs,,https://azure.microsoft.com/services/event-hubs/,,,,,,,,,,Big data streaming platform,,,,,,,,,,,,Microsoft Azure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Event Streaming,,https://www.oracle.com/cloud/streaming/,,,,,,,,,,Real-time event streaming,,,,,,,,,,,,Oracle Cloud Infrastructure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Event Streams,,https://www.ibm.com/cloud/event-streams,,,,,,,,,,Managed Apache Kafka,,,,,,,,,,,,IBM Cloud,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Exadata Cloud Service,,https://www.oracle.com/cloud/database/exadata-cloud-service/,,,,,,,,,,High-performance database infrastructure,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
ExpressRoute,,https://azure.microsoft.com/services/expressroute/,,,,,,,,,,Dedicated network connection to Azure,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
FastConnect,,https://www.oracle.com/cloud/networking/fastconnect/,,,,,,,,,,Dedicated network connection,,,,,,,,,,,,Oracle Cloud Infrastructure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
File Share,,https://azure.microsoft.com/services/storage/files/,,,,,,,,,,Fully managed file shares accessible via SMB protocol,,,,,,,,,,,,Microsoft Azure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
File Storage,,https://www.oracle.com/cloud/storage/file-storage/,,,,,,,,,,Fully managed NFS file system,,,,,,,,,,,,Oracle Cloud Infrastructure,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
File Storage,,https://www.ibm.com/cloud/file-storage,,,,,,,,,,Fully managed NFS file system,,,,,,,,,,,,IBM Cloud,Storage Services,,,,,,,,,,,,,,,,,,,,,,,,
Firewall,,https://azure.microsoft.com/services/azure-firewall/,,,,,,,,,,Cloud-native network security service,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Form Recognizer,,https://azure.microsoft.com/services/applied-ai-services/form-recognizer/,,,,,,,,,,Extract text and data from documents,,,,,,,,,,,,Microsoft Azure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
Front Door,,https://azure.microsoft.com/services/frontdoor/,,,,,,,,,,Global load balancer and DDoS protection,,,,,,,,,,,,Microsoft Azure,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Functions,,https://www.oracle.com/cloud/functions/,,,,,,,,,,Serverless functions service,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Generative AI Service,,https://www.oracle.com/cloud/generative-ai/,,,,,,,,,,Generative AI capabilities,,,,,,,,,,,,Oracle Cloud Infrastructure,AI/ML Services,,,,,,,,,,,,,,,,,,,,,,,,
GoldenGate,,https://www.oracle.com/cloud/goldengate/,,,,,,,,,,Real-time data integration,,,,,,,,,,,,Oracle Cloud Infrastructure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
GoldenGate for Big Data,,https://www.oracle.com/cloud/goldengate-for-big-data/,,,,,,,,,,Real-time data integration for big data,,,,,,,,,,,,Oracle Cloud Infrastructure,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
Google Cloud Armor,,https://cloud.google.com/armor,,,,,,,,,,DDoS protection and WAF,,,,,,,,,,,,Google Cloud Platform,Networking & Content Delivery,,,,,,,,,,,,,,,,,,,,,,,,
Google Cloud Marketplace,,https://cloud.google.com/marketplace,,,,,,,,,,Third-party software and applications for Google Cloud,,,,,,,,,,,,Google Cloud Platform,GCP Applications,,,,,,,,,,,,,,,,,,,,,,,,
Google Compute Engine,,https://cloud.google.com/compute,,,https://www.crunchbase.com/organization/google-cloud,,,graduated,,,,Customizable compute capacity with global footprint,,,,,,,,,,,,Google Cloud Platform,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Google Data Studio,,https://datastudio.google.com/,,,,,,,,,,Free data visualization and reporting,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Google Earth Engine,,https://earthengine.google.com/,,,,,,,,,,Geospatial analysis platform for large-scale data,,,,,,,,,,,,Google Cloud Platform,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
Google Kubernetes Engine (GKE),,https://cloud.google.com/kubernetes-engine,,,,,,,,,,Fully managed Kubernetes service,,,,,,,,,,,,Google Cloud Platform,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
GPU Instances,,https://www.oracle.com/cloud/compute/gpu/,,,,,,,,,,GPU-accelerated compute instances,,,,,,,,,,,,Oracle Cloud Infrastructure,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
Hadoop Distribution,,https://www.oracle.com/cloud/big-data/hadoop/,,,,,,,,,,Apache Hadoop on OCI,,,,,,,,,,,,Oracle Cloud Infrastructure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
HDInsight,,https://azure.microsoft.com/services/hdinsight/,,,,,,,,,,"Managed Hadoop, Spark, and Hive clusters",,,,,,,,,,,,Microsoft Azure,Analytics Services,,,,,,,,,,,,,,,,,,,,,,,,
HorizonDB,,https://azure.microsoft.com/services/data-explorer/,,,,,,,,,,Time series database for analytics,,,,,,,,,,,,Microsoft Azure,Database Services,,,,,,,,,,,,,,,,,,,,,,,,
Hyper Protect DBaaS,,https://www.ibm.com/cloud/hyper-protect,,,,,,,,,,Database as a service with encryption and isolation,,,,,,,,,,,,IBM Cloud,Security Services,,,,,,,,,,,,,,,,,,,,,,,,
Hyper Protect Servers,,https://www.ibm.com/cloud/hyper-protect,,,,,,,,,,Ultra-secure dedicated servers,,,,,,,,,,,,IBM Cloud,Compute Services,,,,,,,,,,,,,,,,,,,,,,,,
IBM Cloud Pak for Security,,https://www.ibm.com/products/ibm-cloud-pak-for-security,,,,,,,,,,Integrated security platform and applications,,,,,,,,,,,,IBM Cloud,IBM Applications,,,,,,,,,,,,,,,,,,,,,,,,
Identity & Access Management,,https://aws.amazon.com/iam/,,,,,,,,,,Fine-grained access control across platforms,,,,,,,,,,,,Cross-Cloud Services,Multi-Cloud Security,,,,,,,,,,,,,,,,,,,,,,,,
Identity and Access Management,,https://www.ibm.com/cloud/iam,,,,,,,,,,Control user access and permissions,,,,,,,,,,,,IBM Cloud,Security Services,,,,,,,,,,,,,,,,,,,,,,,,
InfoSphere DataStax,,https://www.ibm.com/cloud/infosphere,,,,,,,,,,Enterprise data integration,,,,,,,,,,,,IBM Cloud,Data Integration & Migration,,,,,,,,,,,,,,,,,,,,,,,,
